[ВС 27 октября], Событие, место проведения  
08:00-10:00,  Приезд команды "Авангард"  переодевание, Спортблок
09:00-09:45,  Тренировка команды "Металлург". После тренировки - стирка формы., Лёд
09:45-10:00,  Заливка льда, Лёд
09:45-10:45,  Переодевание  выезд команды "Металлург", Гостевая раздевалка № 1 2
10:00-12:00,  Тренировка команды "Авангард", Лёд
12:00-12:15,  Заливка льда, Лёд
12:00-13:00,  Переодевание  выезд команды "Авангард", Спортблок
13:00-15:00,  Репетиция оркестра, Атриум
13:15-15:00,  Репетиция шоу-программ, Лёд  чаша
15:00-17:00,  Приезд команд  переодевание, Спортблок  гостевая раздевалка № 1  2
17:00-19:30,  Матч "Авангард - Металлург", Лёд  чаша
19:30-20:30,  Переодевание  выезд команд,  Спортблок  гостевая раздевалка № 1  2

[ПН 28 октября], - , - 
11:00-13:00,  Приезд команды "Авангард"  переодевание,  Спортблок
13:00-15:00,  Тренировка команды "Авангард",  Лёд
15:00-15:15,  Заливка льда,  Лёд
15:00-16:00,  Переодевание  выезд команды "Авангард",  Спортблок
16:00-17:00,  Экскурсия,  Арена плаза  атриум  3  5этажи  гостевой спортблок БК G-Drive  айс-бункер

[ВТ 29 октября], - , - 
08:00-10:00,  Приезд команды "Авангард"  переодевание,  Спортблок
10:00-13:00,  Тренировка команды "Авангард",  Лёд
13:00-13:15,  Заливка льда,  Лёд
13:00-14:00,  Переодевание  выезд команды "Авангард",  Спортблок
19:00-20:00,  Экскурсия,  Арена плаза  атриум  3  5этажи  гостевой спортблок БК G-Drive  айс-бункер


[СР 30 октября], - , - 
04:30-06:30, Завоз вещей команды "Лада" стирка формы, Гостевая раздевалка № 1 2
08:00-10:00, Приезд команды "Авангард" переодевание, Спортблок
10:00-13:00, Тренировка команды "Авангард", Лёд
13:00-13:15, Заливка льда, Лёд
13:00-14:00, Переодевание  выезд команды "Авангард", Спортблок
13:15- 14:45, Репетиция медиаповерхностей, Лёд  чаша
15:00-16:00, Экскурсия Арена плаза,  атриум  3  5 этажи  гостевой спортблок  БК G-Drive  айс-бункер
16:00-18:00, Приезд команды "Лада"  переодевание, Гостевая раздевалка № 1 2
18:00-19:30, Тренировка команды "Лада", Лёд
18:00- 19:30, “Клуб Авангардных Идей”, ЭКСПО  флагманский магазин
19:00- 20:30, Занятия йогой, Детская комната
19:30-19:45, Заливка льда, Лёд
19:30-20:30, Переодевание  выезд команды "Лада"  стирка формы, Гостевая раздевалка № 1 2

[ЧТ 31 октября], - , - 
07:00- 09:00, Приезд команды "Лада"  переодевание, Гостевая раздевалка № 1 2
09:00-11:00, Приезд команды "Авангард"  переодевание, Спортблок
09:00-09:30, Тренировка команды "Лада", Лёд
09:30-09:45, Заливка льда Лёд
09:45-10:30, Тренировка команды "Лада", Лёд
10:30-10:45, Заливка льда, Лёд
10:30-11:30, Переодевание  выезд команды "Лада" стирка, Гостевая раздевалка № 1 2
11:00-13:00, Тренировка команды "Авангард", Лёд
13:00-13:15, Заливка льда, Лёд
13:00-14:00, Переодевание  выезд команды "Авангард", Спортблок
15:00- 17:00, Репетиция шоу программ, Лёд  чаша
17:30-19:30, Приезд команд  переодевание, Спортблок  гостевая раздевалка № 1  2
19:30-22:00, Матч "Авангард" - "Лада", Лёд  чаша
22:00-22:15, Заливка льда, Лёд
22:00-23:00, Переодевание  выезд команд, Спортблок  гостевая раздевалка № 1  2
22:30- 23:59, Монтажные работы, Лёд  чаша

