[ПН 21 октября], Событие, место проведения  
00:00-06:00, Демонтажные работы, Лёд чаша
08:00-10:00, Приезд команды "Авангард" переодевание, Спортблок
10:00-12:30, Тренировка команды "Авангард", Лёд
12:30-12:45, Заливка льда, Лёд
12:30-13:30, Переодевание выезд команды "Авангард", Спортблок

[ВТ 22 октября], - , - 
00:30-02:30, Приезд команды "Трактор" завоз вещей, Гостевая раздевалка № 12
08:00-10:00, Приезд команды "Авангард" переодевание, Спортблок
10:00-13:00, Тренировка команды "Авангард", Лёд
13:00-13:15, Заливка льда, Лёд
13:00-14:00, Переодевание выезд команды "Авангард", Спортблок
13:15-14:45, Репетиция медиаповерхностей, Чаша
15:00-17:00, Приезд команды "Трактор" переодевание, Гостевая раздевалка № 12
17:00-18:30, Тренировка команды "Трактор", Лёд
17:00-18:00, Экскурсия, Арена плаза атриум 3 5 этажи БК G-Drive айс-бункер
18:30-18:45, Заливка льда, Лёд
18:30-19:30, Переодевание выезд команды "Трактор" Стирка формы команды "Трактор", Гостевая раздевалка № 12

[СР 23 октября]  , - , - 
07:45-09:45, Приезд команды "Трактор" переодевание, Гостевая раздевалка № 12
09:00-11:00, Приезд команды "Авангард" переодевание, Спортблок
09:45-10:30, Тренировка команды "Трактор", Лёд
10:30-10:45, Заливка, льда Лёд
10:30-11:30, Переодевание выезд команды "Трактор", Гостевая раздевалка № 12
11:00-13:00, Тренировка команды "Авангард", Лёд
13:00-13:15, Заливка, льда Лёд
13:00-14:00, Переодевание выезд команды "Авангард", Спортблок
14:30-17:00, Репетиции шоу-программ, Лёд чаша
15:15-16:15, Экскурсия, Арена плаза атриум 3 5 этажи БК G-Drive айс-бункер
17:30-19:30, Приезд команд переодевание, Спортблок гостевая раздевалка № 1 2
19:30-22:00, Матч "Авангард" - "Трактор", Лёд чаша
22:00-23:00, Переодевание выезд команд Стирка формы после игры команды "Трактор", Спортблок гостевая раздевалка № 1 2
23:00-23:59, Монтажные работы, Лёд чаша

[ЧТ 24 октября]  ,  -  ,  - 
00:00-12:00, Монтажные работы, Лёд чаша
09:00-11:00, Вывоз вещей команды "Трактор", Гостевая раздевалка № 12
11:00-12:00, Экскурсия, Арена плаза атриум 3 5 этажи БК G-Drive айс-бункер
18:00, Открытие входных групп, -
20:00-21:30, Концерт "Холидейбой", Лёд чаша
22:00-23:59, Демонтажные работы вывоз оборудования, Лёд чаша

[ПТ 25 октября]  ,  -  ,  - 
00:00-12:00, Завоз оборудования монтаж, Лёд чаша
17:30, Открытие входных групп, -
19:00-21:00, Концерт "Полина Гагарина", Лёд чаша
22:00-23:59, Демонтажные работы, Лёд чаша

[СБ 26 октября]  ,  -  ,  - 
00:00-06:00, Демонтажные работы, Лёд чаша
08:00-10:00, Приезд команды "Авангард" переодевание, Спортблок
10:00-13:00, Тренировка команды "Авангард", Лёд
