[ПН 4 ноября], Событие, место проведения  

[СБ 9 ноября], - , - 
09:30, Открытие входных павильонов, -
10:00- 17:00, Турнир "Сила традиций". Торжественное закрытие турнира, Лёд чаша
17:30- 23:59, Демонтажные работы, Лёд чаша

[ВС 10 ноября], - , -
00:00- 12:00, Демонтажные работы Лёд,-
11:00- 12:00, Экскурсия, Арена плаза атриум 3 5 этажи гостевой спортблок БК G-Drive айс-бункер
14:00- 16:00, Репетиция медиаповерхностей, Лёд чаша
20:15- 21:45, Завоз вещей команды "СКА" стирка формы, Гостевая раздевалка № 1 2

[ПН 11 ноября], - , -
00:00- 10:00, Заливка подледной рекламы, Лёд
09:00-11:00, Приезд команды "Авангард"  переодевание, Спортблок
11:00-13:00, Тренировка команды "Авангард", Лёд
11:15-13:15, Приезд команды "СКА"  переодевание, Гостевая раздевалка № 1 2
13:00-13:15, Заливка льда, Лёд
13:00-14:00, Переодевание  выезд команды "Авангард", Спортблок
13:15-13:45, Тренировка команды "СКА", Лёд
13:45-14:00, Заливка льда Лёд, -
14:00-15:00, Тренировка команды "СКА"  стирка формы, Лёд
15:00-15:15, Заливка льда, Лёд
15:15-17:30, Репетиция шоу программ, Лёд  чаша
17:30-19:30, Приезд команд  переодевание, Спортблок  гостевая раздевалка № 1  2
19:30-22:00, Матч "Авангард" - "СКА", Лёд  чаша
22:00-22:15, Заливка льда Лёд, -
22:00-23:00, Переодевание  выезд команд, Спортблок  гостевая раздевалка № 1  2

[ВТ 12 ноября], - , -
11:00-13:00, Приезд команды "Авангард"  переодевание, Спортблок
13:00-15:00, Тренировка команды "Авангард", Лёд
15:00-15:15, Заливка льда, Лёд
15:00-16:00, Переодевание  выезд команды "Авангард", Спортблок
15:00-17:30, Завоз вещей команды "Динамо Москва"  стирка формы, Гостевая раздевалка № 1 2
15:30-17:00, Репетиция медиаповерхностей, Лёд  чаша
18:00-20:00, Приезд команды "Динамо Москва"  переодевание, Спортблок
20:00-21:30, Тренировка команды "Динамо Москва", Лёд
21:30-21:45, Заливка льда, Лёд
21:30-22:30, Переодевание  выезд команды "Динамо Москва"  стирка формы, Гостевая раздевалка № 1 2

[СР 13 ноября], - , -
09:00-11:00, Приезд команды "Авангард"  переодевание, Спортблок
11:00-13:00, Тренировка команды "Авангард", Лёд
11:15-13:15, Приезд команды "Динамо Москва"  переодевание, Гостевая раздевалка № 1 2
13:00-13:15, Заливка льда, Лёд
13:00-14:00, Переодевание  выезд команды "Авангард", Спортблок
13:15-14:15, Тренировка команды "Динамо Москва", Лёд
14:15-14:30, Заливка льда, Лёд
14:15-15:15, Переодевание  выезд команды "Динамо Москва"  стирка формы, Гостевая раздевалка № 1 2
14:30-17:00, Репетиция шоу программ, Лёд  чаша
17:30-19:30, Приезд команд  переодевание, Спортблок  гостевая раздевалка № 1  2
19:30-22:00, Матч "Авангард" - "Динамо Москва", Лёд  чаша
22:00-22:15, Заливка льда, Лёд
22:00-23:00, Переодевание  выезд команд, Спортблок  гостевая раздевалка № 1  2

[ЧТ 14 ноября], - , -
11:00-13:00, Приезд команды "Авангард"  переодевание, Спортблок
13:00-15:00, Тренировка команды "Авангард", Лёд
15:00-15:15, Заливка льда, Лёд
15:00-16:00, Переодевание  выезд команды "Авангард", Спортблок
18:00-23:59, Монтажные работы (к мероприятию ГПН), Атриум
19:00-20:00, Экскурсия, Арена плаза  атриум  3  5 этажи  гостевой спортблок  БК G-Drive  айс-бункер

[ПТ 15 ноября], - , -
00:00-12:00, Монтажные работы (к мероприятию ГПН), Атриум
08:00-10:00, Приезд команды "Авангард"  переодевание, Спортблок
10:00-13:00, Тренировка команды "Авангард", Лёд
13:00-13:15, Заливка льда, Лёд
13:00-14:00, Переодевание  выезд команды "Авангард", Спортблок
14:00-15:30, Репетиция медиаповерхностей, Лёд  чаша
15:00-17:00, Завоз вещей команды "Нефтехимик", Спортблок  гостевая раздевалка № 1  2
16:00-23:59, Корпоративное мероприятие ГПН, Атриум
